episode: 0, score: 65.0, average score: 65.0, best score: -inf, epsilon: 0.98, steps: 2553
episode: 303, score: -125.0, average score: -77.2, best score: 65.00, epsilon: 0.10, steps: 551846
episode: 304, score: -35.0, average score: -76.8, best score: 65.00, epsilon: 0.10, steps: 553259
episode: 305, score: 85.0, average score: -73.9, best score: 65.00, epsilon: 0.10, steps: 555838
episode: 306, score: 70.0, average score: -72.9, best score: 65.00, epsilon: 0.10, steps: 557374
episode: 307, score: -135.0, average score: -74.3, best score: 65.00, epsilon: 0.10, steps: 559038
episode: 308, score: 60.0, average score: -71.9, best score: 65.00, epsilon: 0.10, steps: 560967
episode: 309, score: -170.0, average score: -72.3, best score: 65.00, epsilon: 0.10, steps: 562444
episode: 310, score: -265.0, average score: -73.7, best score: 65.00, epsilon: 0.10, steps: 563648
episode: 311, score: 40.0, average score: -73.9, best score: 65.00, epsilon: 0.10, steps: 566326
episode: 312, score: -180.0, average score: -75.7, best score: 65.00, epsilon: 0.10, steps: 568145
episode: 313, score: -85.0, average score: -76.1, best score: 65.00, epsilon: 0.10, steps: 569746
episode: 314, score: -100.0, average score: -75.2, best score: 65.00, epsilon: 0.10, steps: 571450
episode: 315, score: -30.0, average score: -75.2, best score: 65.00, epsilon: 0.10, steps: 573608
episode: 316, score: 5.0, average score: -72.4, best score: 65.00, epsilon: 0.10, steps: 575862
episode: 317, score: 145.0, average score: -69.0, best score: 65.00, epsilon: 0.10, steps: 578335
episode: 318, score: -80.0, average score: -68.2, best score: 65.00, epsilon: 0.10, steps: 581161
episode: 319, score: 0.0, average score: -67.5, best score: 65.00, epsilon: 0.10, steps: 584104
episode: 320, score: -125.0, average score: -67.0, best score: 65.00, epsilon: 0.10, steps: 585961
episode: 321, score: -35.0, average score: -66.7, best score: 65.00, epsilon: 0.10, steps: 587687
episode: 322, score: 35.0, average score: -65.8, best score: 65.00, epsilon: 0.10, steps: 589388
episode: 323, score: -50.0, average score: -63.7, best score: 65.00, epsilon: 0.10, steps: 590994
episode: 324, score: -140.0, average score: -64.8, best score: 65.00, epsilon: 0.10, steps: 592681
episode: 325, score: -30.0, average score: -63.5, best score: 65.00, epsilon: 0.10, steps: 594288
episode: 326, score: -255.0, average score: -65.2, best score: 65.00, epsilon: 0.10, steps: 595634
episode: 327, score: 155.0, average score: -61.6, best score: 65.00, epsilon: 0.10, steps: 597611
episode: 328, score: -195.0, average score: -61.5, best score: 65.00, epsilon: 0.10, steps: 599278
episode: 329, score: -40.0, average score: -61.1, best score: 65.00, epsilon: 0.10, steps: 600934
episode: 330, score: 160.0, average score: -58.0, best score: 65.00, epsilon: 0.10, steps: 603364
episode: 331, score: 65.0, average score: -56.8, best score: 65.00, epsilon: 0.10, steps: 606021
episode: 332, score: -75.0, average score: -56.9, best score: 65.00, epsilon: 0.10, steps: 607673
episode: 333, score: -15.0, average score: -56.2, best score: 65.00, epsilon: 0.10, steps: 609559
episode: 334, score: 170.0, average score: -52.2, best score: 65.00, epsilon: 0.10, steps: 611664
episode: 335, score: -190.0, average score: -53.0, best score: 65.00, epsilon: 0.10, steps: 613445
episode: 336, score: -225.0, average score: -53.4, best score: 65.00, epsilon: 0.10, steps: 615086
episode: 337, score: 100.0, average score: -51.4, best score: 65.00, epsilon: 0.10, steps: 617565
episode: 338, score: -180.0, average score: -52.5, best score: 65.00, epsilon: 0.10, steps: 619217
episode: 339, score: -60.0, average score: -52.9, best score: 65.00, epsilon: 0.10, steps: 621136
episode: 340, score: -265.0, average score: -55.6, best score: 65.00, epsilon: 0.10, steps: 622706
episode: 341, score: -130.0, average score: -55.9, best score: 65.00, epsilon: 0.10, steps: 624393
episode: 342, score: -25.0, average score: -55.1, best score: 65.00, epsilon: 0.10, steps: 627098
episode: 343, score: 55.0, average score: -54.9, best score: 65.00, epsilon: 0.10, steps: 628811
episode: 344, score: -145.0, average score: -55.1, best score: 65.00, epsilon: 0.10, steps: 630239
episode: 345, score: -110.0, average score: -58.9, best score: 65.00, epsilon: 0.10, steps: 631640
episode: 346, score: -30.0, average score: -61.4, best score: 65.00, epsilon: 0.10, steps: 633598
episode: 347, score: -35.0, average score: -60.1, best score: 65.00, epsilon: 0.10, steps: 635632
episode: 348, score: 50.0, average score: -58.9, best score: 65.00, epsilon: 0.10, steps: 637119
episode: 349, score: -155.0, average score: -59.5, best score: 65.00, epsilon: 0.10, steps: 638862
episode: 350, score: 185.0, average score: -57.0, best score: 65.00, epsilon: 0.10, steps: 641494
episode: 351, score: -75.0, average score: -57.9, best score: 65.00, epsilon: 0.10, steps: 642982
episode: 352, score: 20.0, average score: -56.9, best score: 65.00, epsilon: 0.10, steps: 644706
episode: 353, score: -10.0, average score: -56.0, best score: 65.00, epsilon: 0.10, steps: 646735
episode: 354, score: -245.0, average score: -59.5, best score: 65.00, epsilon: 0.10, steps: 648235
episode: 355, score: -10.0, average score: -61.9, best score: 65.00, epsilon: 0.10, steps: 650297
episode: 356, score: -125.0, average score: -64.8, best score: 65.00, epsilon: 0.10, steps: 651671
episode: 357, score: 60.0, average score: -62.9, best score: 65.00, epsilon: 0.10, steps: 653280
episode: 358, score: -165.0, average score: -63.0, best score: 65.00, epsilon: 0.10, steps: 654712
episode: 359, score: -130.0, average score: -64.8, best score: 65.00, epsilon: 0.10, steps: 655971
episode: 360, score: -200.0, average score: -66.2, best score: 65.00, epsilon: 0.10, steps: 657685
episode: 361, score: -90.0, average score: -67.3, best score: 65.00, epsilon: 0.10, steps: 659320
episode: 362, score: -60.0, average score: -68.7, best score: 65.00, epsilon: 0.10, steps: 661858
episode: 363, score: -110.0, average score: -70.0, best score: 65.00, epsilon: 0.10, steps: 663840
episode: 364, score: -115.0, average score: -70.8, best score: 65.00, epsilon: 0.10, steps: 665537
episode: 365, score: -45.0, average score: -69.6, best score: 65.00, epsilon: 0.10, steps: 668146
episode: 366, score: -105.0, average score: -69.1, best score: 65.00, epsilon: 0.10, steps: 669997
episode: 367, score: -15.0, average score: -67.5, best score: 65.00, epsilon: 0.10, steps: 672213
episode: 368, score: -130.0, average score: -67.5, best score: 65.00, epsilon: 0.10, steps: 673825
episode: 369, score: 145.0, average score: -64.3, best score: 65.00, epsilon: 0.10, steps: 676334
episode: 370, score: -230.0, average score: -65.8, best score: 65.00, epsilon: 0.10, steps: 677482
episode: 371, score: -160.0, average score: -67.2, best score: 65.00, epsilon: 0.10, steps: 678926
episode: 372, score: 25.0, average score: -67.0, best score: 65.00, epsilon: 0.10, steps: 681443
episode: 373, score: -95.0, average score: -69.0, best score: 65.00, epsilon: 0.10, steps: 683784
episode: 374, score: -110.0, average score: -72.3, best score: 65.00, epsilon: 0.10, steps: 685243
episode: 375, score: -230.0, average score: -74.3, best score: 65.00, epsilon: 0.10, steps: 686544
episode: 376, score: 45.0, average score: -72.5, best score: 65.00, epsilon: 0.10, steps: 688538
episode: 377, score: 10.0, average score: -71.5, best score: 65.00, epsilon: 0.10, steps: 690227
episode: 378, score: -30.0, average score: -71.3, best score: 65.00, epsilon: 0.10, steps: 692847
episode: 379, score: -140.0, average score: -70.4, best score: 65.00, epsilon: 0.10, steps: 694040
episode: 380, score: -55.0, average score: -69.5, best score: 65.00, epsilon: 0.10, steps: 695483
episode: 381, score: -120.0, average score: -69.3, best score: 65.00, epsilon: 0.10, steps: 696492
episode: 382, score: -40.0, average score: -69.8, best score: 65.00, epsilon: 0.10, steps: 698245
episode: 383, score: 35.0, average score: -66.5, best score: 65.00, epsilon: 0.10, steps: 699608
episode: 384, score: -50.0, average score: -65.6, best score: 65.00, epsilon: 0.10, steps: 701179
episode: 385, score: 225.0, average score: -62.0, best score: 65.00, epsilon: 0.10, steps: 704578
episode: 386, score: 10.0, average score: -61.1, best score: 65.00, epsilon: 0.10, steps: 706583
episode: 387, score: -55.0, average score: -59.4, best score: 65.00, epsilon: 0.10, steps: 708422
episode: 388, score: -10.0, average score: -58.2, best score: 65.00, epsilon: 0.10, steps: 709788
episode: 389, score: -90.0, average score: -58.0, best score: 65.00, epsilon: 0.10, steps: 711594
episode: 390, score: -70.0, average score: -56.3, best score: 65.00, epsilon: 0.10, steps: 713193
episode: 391, score: -145.0, average score: -58.3, best score: 65.00, epsilon: 0.10, steps: 715427
episode: 392, score: -125.0, average score: -59.4, best score: 65.00, epsilon: 0.10, steps: 716384
episode: 393, score: -130.0, average score: -60.3, best score: 65.00, epsilon: 0.10, steps: 717700
episode: 394, score: -40.0, average score: -61.0, best score: 65.00, epsilon: 0.10, steps: 719352
episode: 395, score: -35.0, average score: -59.9, best score: 65.00, epsilon: 0.10, steps: 721441
episode: 396, score: -40.0, average score: -61.1, best score: 65.00, epsilon: 0.10, steps: 723269
episode: 397, score: -20.0, average score: -60.1, best score: 65.00, epsilon: 0.10, steps: 725319
episode: 398, score: 85.0, average score: -57.3, best score: 65.00, epsilon: 0.10, steps: 728557
episode: 399, score: -50.0, average score: -56.5, best score: 65.00, epsilon: 0.10, steps: 730451
episode: 400, score: 155.0, average score: -54.3, best score: 65.00, epsilon: 0.10, steps: 733272
episode: 401, score: -100.0, average score: -53.8, best score: 65.00, epsilon: 0.10, steps: 734880
episode: 402, score: 100.0, average score: -52.2, best score: 65.00, epsilon: 0.10, steps: 736611
episode: 403, score: -85.0, average score: -51.8, best score: 65.00, epsilon: 0.10, steps: 738476
episode: 404, score: -105.0, average score: -52.5, best score: 65.00, epsilon: 0.10, steps: 739809
episode: 405, score: 20.0, average score: -53.1, best score: 65.00, epsilon: 0.10, steps: 741874
episode: 406, score: -135.0, average score: -55.2, best score: 65.00, epsilon: 0.10, steps: 743957
episode: 407, score: -235.0, average score: -56.2, best score: 65.00, epsilon: 0.10, steps: 745341
episode: 408, score: 70.0, average score: -56.1, best score: 65.00, epsilon: 0.10, steps: 747978
episode: 409, score: 25.0, average score: -54.1, best score: 65.00, epsilon: 0.10, steps: 750164
episode: 410, score: -90.0, average score: -52.4, best score: 65.00, epsilon: 0.10, steps: 751695
episode: 411, score: -70.0, average score: -53.5, best score: 65.00, epsilon: 0.10, steps: 753101
episode: 412, score: -235.0, average score: -54.0, best score: 65.00, epsilon: 0.10, steps: 754811
episode: 413, score: 35.0, average score: -52.9, best score: 65.00, epsilon: 0.10, steps: 756939
episode: 414, score: -190.0, average score: -53.8, best score: 65.00, epsilon: 0.10, steps: 758404
episode: 415, score: -10.0, average score: -53.5, best score: 65.00, epsilon: 0.10, steps: 760202
episode: 416, score: 55.0, average score: -53.0, best score: 65.00, epsilon: 0.10, steps: 762162
episode: 417, score: 485.0, average score: -49.6, best score: 65.00, epsilon: 0.10, steps: 764099
episode: 418, score: 165.0, average score: -47.2, best score: 65.00, epsilon: 0.10, steps: 766219
episode: 419, score: -285.0, average score: -50.0, best score: 65.00, epsilon: 0.10, steps: 767905
episode: 420, score: 0.0, average score: -48.8, best score: 65.00, epsilon: 0.10, steps: 769872
episode: 421, score: 220.0, average score: -46.2, best score: 65.00, epsilon: 0.10, steps: 772313
episode: 422, score: -95.0, average score: -47.5, best score: 65.00, epsilon: 0.10, steps: 774190
episode: 423, score: -110.0, average score: -48.1, best score: 65.00, epsilon: 0.10, steps: 776047
episode: 424, score: 165.0, average score: -45.1, best score: 65.00, epsilon: 0.10, steps: 778664
episode: 425, score: 215.0, average score: -42.6, best score: 65.00, epsilon: 0.10, steps: 781135
episode: 426, score: -105.0, average score: -41.1, best score: 65.00, epsilon: 0.10, steps: 782409
episode: 427, score: -80.0, average score: -43.5, best score: 65.00, epsilon: 0.10, steps: 784073
episode: 428, score: 150.0, average score: -40.0, best score: 65.00, epsilon: 0.10, steps: 786317
episode: 429, score: -115.0, average score: -40.8, best score: 65.00, epsilon: 0.10, steps: 788179
episode: 430, score: -5.0, average score: -42.5, best score: 65.00, epsilon: 0.10, steps: 790064
episode: 431, score: -150.0, average score: -44.6, best score: 65.00, epsilon: 0.10, steps: 791442
episode: 432, score: -250.0, average score: -46.4, best score: 65.00, epsilon: 0.10, steps: 793170
episode: 433, score: 70.0, average score: -45.5, best score: 65.00, epsilon: 0.10, steps: 795108
episode: 434, score: -10.0, average score: -47.3, best score: 65.00, epsilon: 0.10, steps: 797389
episode: 435, score: -240.0, average score: -47.8, best score: 65.00, epsilon: 0.10, steps: 798674
episode: 436, score: -120.0, average score: -46.8, best score: 65.00, epsilon: 0.10, steps: 800913
episode: 437, score: 95.0, average score: -46.8, best score: 65.00, epsilon: 0.10, steps: 803053
episode: 438, score: -155.0, average score: -46.5, best score: 65.00, epsilon: 0.10, steps: 805588
episode: 439, score: 245.0, average score: -43.5, best score: 65.00, epsilon: 0.10, steps: 807908
episode: 440, score: 125.0, average score: -39.6, best score: 65.00, epsilon: 0.10, steps: 809845
episode: 441, score: -105.0, average score: -39.4, best score: 65.00, epsilon: 0.10, steps: 811350
episode: 442, score: -265.0, average score: -41.8, best score: 65.00, epsilon: 0.10, steps: 812698
episode: 443, score: -15.0, average score: -42.5, best score: 65.00, epsilon: 0.10, steps: 814673
episode: 444, score: -155.0, average score: -42.5, best score: 65.00, epsilon: 0.10, steps: 816400
episode: 445, score: -115.0, average score: -42.6, best score: 65.00, epsilon: 0.10, steps: 817762
episode: 446, score: -135.0, average score: -43.6, best score: 65.00, epsilon: 0.10, steps: 819389
episode: 447, score: -150.0, average score: -44.8, best score: 65.00, epsilon: 0.10, steps: 821071
episode: 448, score: -115.0, average score: -46.5, best score: 65.00, epsilon: 0.10, steps: 823273
episode: 449, score: 35.0, average score: -44.5, best score: 65.00, epsilon: 0.10, steps: 825383
episode: 450, score: 55.0, average score: -45.9, best score: 65.00, epsilon: 0.10, steps: 827966
episode: 451, score: -155.0, average score: -46.6, best score: 65.00, epsilon: 0.10, steps: 829370
episode: 452, score: 15.0, average score: -46.7, best score: 65.00, epsilon: 0.10, steps: 831193
episode: 453, score: -175.0, average score: -48.4, best score: 65.00, epsilon: 0.10, steps: 832633
episode: 454, score: 215.0, average score: -43.8, best score: 65.00, epsilon: 0.10, steps: 834952
episode: 455, score: -110.0, average score: -44.8, best score: 65.00, epsilon: 0.10, steps: 836401
episode: 456, score: -175.0, average score: -45.2, best score: 65.00, epsilon: 0.10, steps: 837825
episode: 457, score: -220.0, average score: -48.0, best score: 65.00, epsilon: 0.10, steps: 839115
episode: 458, score: 110.0, average score: -45.3, best score: 65.00, epsilon: 0.10, steps: 841832
episode: 459, score: -45.0, average score: -44.5, best score: 65.00, epsilon: 0.10, steps: 843733
episode: 460, score: -5.0, average score: -42.5, best score: 65.00, epsilon: 0.10, steps: 845506
