episode: 0, score: -183.755, average score: -183.8, best score: -inf, epsilon: 0.79, steps: 751
episode: 279, score: -76.97500000000254, average score: -40.8, best score: 20.80, epsilon: 0.10, steps: 372627
episode: 280, score: -2.4999999999998757, average score: -40.9, best score: 20.80, epsilon: 0.10, steps: 375127
episode: 281, score: -193.41499999999974, average score: -42.6, best score: 20.80, epsilon: 0.10, steps: 375810
episode: 282, score: -173.7000000000003, average score: -44.5, best score: 20.80, epsilon: 0.10, steps: 376550
episode: 283, score: 54.99499999999872, average score: -42.2, best score: 20.80, epsilon: 0.10, steps: 377551
episode: 284, score: -22.499999999999105, average score: -40.4, best score: 20.80, epsilon: 0.10, steps: 380051
episode: 285, score: -203.37000000000003, average score: -42.4, best score: 20.80, epsilon: 0.10, steps: 380725
episode: 286, score: 32.28999999999995, average score: -42.8, best score: 20.80, epsilon: 0.10, steps: 382267
episode: 287, score: 33.34000000000006, average score: -43.0, best score: 20.80, epsilon: 0.10, steps: 383599
episode: 288, score: -12.500000000000812, average score: -41.0, best score: 20.80, epsilon: 0.10, steps: 386099
episode: 289, score: 22.274999999999494, average score: -41.5, best score: 20.80, epsilon: 0.10, steps: 387644
episode: 290, score: 1.9100000000003199, average score: -41.5, best score: 20.80, epsilon: 0.10, steps: 389262
episode: 291, score: 43.684999999999874, average score: -40.3, best score: 20.80, epsilon: 0.10, steps: 390525
episode: 292, score: -193.32499999999996, average score: -42.7, best score: 20.80, epsilon: 0.10, steps: 391190
episode: 293, score: -32.49999999999992, average score: -43.3, best score: 20.80, epsilon: 0.10, steps: 393690
episode: 294, score: 55.705000000000005, average score: -43.5, best score: 20.80, epsilon: 0.10, steps: 394549
episode: 295, score: 20.504999999999455, average score: -43.9, best score: 20.80, epsilon: 0.10, steps: 396448
episode: 296, score: 22.79999999999974, average score: -44.1, best score: 20.80, epsilon: 0.10, steps: 397888
episode: 297, score: -233.59000000000032, average score: -46.7, best score: 20.80, epsilon: 0.10, steps: 398606
episode: 298, score: 53.16999999999983, average score: -45.6, best score: 20.80, epsilon: 0.10, steps: 399972
episode: 299, score: 11.34500000000043, average score: -45.4, best score: 20.80, epsilon: 0.10, steps: 401703
episode: 300, score: 12.39999999999994, average score: -45.6, best score: 20.80, epsilon: 0.10, steps: 403223
episode: 301, score: 74.91499999999883, average score: -45.1, best score: 20.80, epsilon: 0.10, steps: 404240
episode: 302, score: -193.54000000000013, average score: -47.4, best score: 20.80, epsilon: 0.10, steps: 404948
episode: 303, score: 31.52999999999939, average score: -47.3, best score: 20.80, epsilon: 0.10, steps: 406642
episode: 304, score: -193.6150000000001, average score: -49.5, best score: 20.80, epsilon: 0.10, steps: 407365
episode: 305, score: -15.299999999999546, average score: -50.1, best score: 20.80, epsilon: 0.10, steps: 408425
episode: 306, score: 54.79499999999906, average score: -49.1, best score: 20.80, epsilon: 0.10, steps: 409466
episode: 307, score: 12.174999999999734, average score: -48.4, best score: 20.80, epsilon: 0.10, steps: 411031
episode: 308, score: -153.4200000000007, average score: -47.6, best score: 20.80, epsilon: 0.10, steps: 411715
episode: 309, score: 35.88499999999943, average score: -47.8, best score: 20.80, epsilon: 0.10, steps: 412538
episode: 310, score: -143.53500000000093, average score: -49.2, best score: 20.80, epsilon: 0.10, steps: 413245
episode: 311, score: -223.25500000000017, average score: -51.9, best score: 20.80, epsilon: 0.10, steps: 413896
episode: 312, score: 22.259999999999742, average score: -52.0, best score: 20.80, epsilon: 0.10, steps: 415444
episode: 313, score: 47.49999999999495, average score: -51.9, best score: 20.80, epsilon: 0.10, steps: 417944
episode: 314, score: 33.409999999999805, average score: -51.5, best score: 20.80, epsilon: 0.10, steps: 419262
episode: 315, score: 43.355, average score: -49.2, best score: 20.80, epsilon: 0.10, steps: 420591
episode: 316, score: 51.72999999999899, average score: -46.8, best score: 20.80, epsilon: 0.10, steps: 422245
episode: 317, score: 32.534999999999506, average score: -46.1, best score: 20.80, epsilon: 0.10, steps: 423738
episode: 318, score: -2.4999999999999662, average score: -46.7, best score: 20.80, epsilon: 0.10, steps: 426238
episode: 319, score: -2.5000000000002203, average score: -46.6, best score: 20.80, epsilon: 0.10, steps: 428738
episode: 320, score: -86.7350000000003, average score: -47.3, best score: 20.80, epsilon: 0.10, steps: 430085
episode: 321, score: -1.769999999999495, average score: -48.0, best score: 20.80, epsilon: 0.10, steps: 432439
episode: 322, score: -183.325, average score: -49.6, best score: 20.80, epsilon: 0.10, steps: 433104
episode: 323, score: 2.2049999999996075, average score: -47.4, best score: 20.80, epsilon: 0.10, steps: 434663
episode: 324, score: -203.52500000000018, average score: -50.0, best score: 20.80, epsilon: 0.10, steps: 435368
episode: 325, score: 7.499999999999168, average score: -49.6, best score: 20.80, epsilon: 0.10, steps: 437868
episode: 326, score: 60.38999999999816, average score: -48.8, best score: 20.80, epsilon: 0.10, steps: 439790
episode: 327, score: -223.39500000000004, average score: -48.8, best score: 20.80, epsilon: 0.10, steps: 440469
episode: 328, score: -79.17000000000075, average score: -49.8, best score: 20.80, epsilon: 0.10, steps: 442303
episode: 329, score: 55.5850000000002, average score: -48.4, best score: 20.80, epsilon: 0.10, steps: 443186
episode: 330, score: 19.339999999999517, average score: -48.5, best score: 20.80, epsilon: 0.10, steps: 445318
episode: 331, score: 7.499999999999209, average score: -46.2, best score: 20.80, epsilon: 0.10, steps: 447818
episode: 332, score: -223.27000000000024, average score: -48.7, best score: 20.80, epsilon: 0.10, steps: 448472
episode: 333, score: -183.84500000000017, average score: -48.7, best score: 20.80, epsilon: 0.10, steps: 449241
episode: 334, score: 17.500000000001926, average score: -46.6, best score: 20.80, epsilon: 0.10, steps: 451741
episode: 335, score: -12.500000000000295, average score: -46.0, best score: 20.80, epsilon: 0.10, steps: 454241
episode: 336, score: -12.50000000000096, average score: -44.1, best score: 20.80, epsilon: 0.10, steps: 456741
episode: 337, score: -54.55500000000126, average score: -42.6, best score: 20.80, epsilon: 0.10, steps: 457652
episode: 338, score: 55.65499999999885, average score: -42.7, best score: 20.80, epsilon: 0.10, steps: 458521
episode: 339, score: 2.385000000000474, average score: -41.9, best score: 20.80, epsilon: 0.10, steps: 460044
episode: 340, score: -32.49999999999955, average score: -42.4, best score: 20.80, epsilon: 0.10, steps: 462544
episode: 341, score: -2.500000000000239, average score: -40.3, best score: 20.80, epsilon: 0.10, steps: 465044
episode: 342, score: 41.56000000000023, average score: -39.7, best score: 20.80, epsilon: 0.10, steps: 466732
episode: 343, score: -60.2100000000009, average score: -39.9, best score: 20.80, epsilon: 0.10, steps: 468774
episode: 344, score: 22.910000000000245, average score: -39.6, best score: 20.80, epsilon: 0.10, steps: 470192
episode: 345, score: -203.56000000000003, average score: -41.6, best score: 20.80, epsilon: 0.10, steps: 470904
episode: 346, score: -22.500000000000885, average score: -41.7, best score: 20.80, epsilon: 0.10, steps: 473404
episode: 347, score: 64.54999999999929, average score: -40.7, best score: 20.80, epsilon: 0.10, steps: 474494
episode: 348, score: -22.499999999999115, average score: -40.7, best score: 20.80, epsilon: 0.10, steps: 476994
episode: 349, score: 73.3149999999982, average score: -39.4, best score: 20.80, epsilon: 0.10, steps: 478331
episode: 350, score: -203.48500000000035, average score: -41.9, best score: 20.80, epsilon: 0.10, steps: 479028
episode: 351, score: 35.29500000000015, average score: -41.5, best score: 20.80, epsilon: 0.10, steps: 479969
episode: 352, score: 33.86499999999984, average score: -39.5, best score: 20.80, epsilon: 0.10, steps: 481196
episode: 353, score: -42.5000000000015, average score: -38.2, best score: 20.80, epsilon: 0.10, steps: 483696
episode: 354, score: -193.37999999999982, average score: -40.6, best score: 20.80, epsilon: 0.10, steps: 484372
episode: 355, score: -243.28500000000005, average score: -43.2, best score: 20.80, epsilon: 0.10, steps: 485029
episode: 356, score: 2.9250000000001215, average score: -43.6, best score: 20.80, epsilon: 0.10, steps: 486444
episode: 357, score: -203.24, average score: -45.4, best score: 20.80, epsilon: 0.10, steps: 487092
episode: 358, score: 34.07000000000002, average score: -45.1, best score: 20.80, epsilon: 0.10, steps: 488278
episode: 359, score: -22.499999999998227, average score: -45.6, best score: 20.80, epsilon: 0.10, steps: 490778
episode: 360, score: -2.4999999999998943, average score: -45.6, best score: 20.80, epsilon: 0.10, steps: 493278
episode: 361, score: -203.35999999999984, average score: -47.9, best score: 20.80, epsilon: 0.10, steps: 493950
episode: 362, score: -2.5000000000006284, average score: -47.8, best score: 20.80, epsilon: 0.10, steps: 496450
episode: 363, score: 60.51999999999836, average score: -47.5, best score: 20.80, epsilon: 0.10, steps: 498346
episode: 364, score: 65.78499999999988, average score: -47.4, best score: 20.80, epsilon: 0.10, steps: 499189
episode: 365, score: -233.44000000000017, average score: -47.4, best score: 20.80, epsilon: 0.10, steps: 499877
episode: 366, score: -213.43500000000006, average score: -47.1, best score: 20.80, epsilon: 0.10, steps: 500564
episode: 367, score: -143.9550000000006, average score: -46.5, best score: 20.80, epsilon: 0.10, steps: 501355
episode: 368, score: 9.644999999999898, average score: -46.4, best score: 20.80, epsilon: 0.10, steps: 503426
episode: 369, score: -253.38000000000017, average score: -48.2, best score: 20.80, epsilon: 0.10, steps: 504102
episode: 370, score: 27.499999999997808, average score: -47.2, best score: 20.80, epsilon: 0.10, steps: 506602
episode: 371, score: -173.44, average score: -46.8, best score: 20.80, epsilon: 0.10, steps: 507290
episode: 372, score: 7.499999999998489, average score: -44.3, best score: 20.80, epsilon: 0.10, steps: 509790
episode: 373, score: -193.5049999999995, average score: -46.7, best score: 20.80, epsilon: 0.10, steps: 510491
episode: 374, score: 30.79999999999898, average score: -46.6, best score: 20.80, epsilon: 0.10, steps: 512331
episode: 375, score: 37.499999999994714, average score: -44.5, best score: 20.80, epsilon: 0.10, steps: 514831
episode: 376, score: -193.29500000000016, average score: -45.8, best score: 20.80, epsilon: 0.10, steps: 515490
episode: 377, score: -2.499999999999827, average score: -45.9, best score: 20.80, epsilon: 0.10, steps: 517990
episode: 378, score: 12.860000000000127, average score: -46.1, best score: 20.80, epsilon: 0.10, steps: 519418
episode: 379, score: 17.49999999999954, average score: -45.2, best score: 20.80, epsilon: 0.10, steps: 521918
episode: 380, score: 45.31500000000061, average score: -44.7, best score: 20.80, epsilon: 0.10, steps: 522855
episode: 381, score: 17.500000000002146, average score: -42.6, best score: 20.80, epsilon: 0.10, steps: 525355
episode: 382, score: 51.38999999999968, average score: -40.3, best score: 20.80, epsilon: 0.10, steps: 527077
episode: 383, score: -32.50000000000174, average score: -41.2, best score: 20.80, epsilon: 0.10, steps: 529577
episode: 384, score: -56.57000000000103, average score: -41.5, best score: 20.80, epsilon: 0.10, steps: 530891
episode: 385, score: -233.82000000000008, average score: -41.8, best score: 20.80, epsilon: 0.10, steps: 531655
episode: 386, score: -193.83999999999997, average score: -44.1, best score: 20.80, epsilon: 0.10, steps: 532423
episode: 387, score: 28.29999999999879, average score: -44.2, best score: 20.80, epsilon: 0.10, steps: 534763
episode: 388, score: -193.60499999999985, average score: -46.0, best score: 20.80, epsilon: 0.10, steps: 535484
episode: 389, score: -68.97999999999949, average score: -46.9, best score: 20.80, epsilon: 0.10, steps: 537280
episode: 390, score: 0.5299999999995251, average score: -46.9, best score: 20.80, epsilon: 0.10, steps: 539174
episode: 391, score: 27.499999999999385, average score: -47.1, best score: 20.80, epsilon: 0.10, steps: 541674
episode: 392, score: -183.3299999999996, average score: -47.0, best score: 20.80, epsilon: 0.10, steps: 542340
episode: 393, score: -233.32500000000007, average score: -49.0, best score: 20.80, epsilon: 0.10, steps: 543005
episode: 394, score: -20.134999999999696, average score: -49.7, best score: 20.80, epsilon: 0.10, steps: 545032
episode: 395, score: 17.500000000002014, average score: -49.8, best score: 20.80, epsilon: 0.10, steps: 547532
episode: 396, score: 37.4999999999972, average score: -49.6, best score: 20.80, epsilon: 0.10, steps: 550032
episode: 397, score: 54.7149999999983, average score: -46.7, best score: 20.80, epsilon: 0.10, steps: 551089
episode: 398, score: 25.500000000000142, average score: -47.0, best score: 20.80, epsilon: 0.10, steps: 551989
episode: 399, score: 33.45999999999991, average score: -46.8, best score: 20.80, epsilon: 0.10, steps: 553297
episode: 400, score: 35.88499999999978, average score: -46.5, best score: 20.80, epsilon: 0.10, steps: 554120
episode: 401, score: 41.885000000000204, average score: -46.9, best score: 20.80, epsilon: 0.10, steps: 555743
episode: 402, score: -10.164999999999692, average score: -45.0, best score: 20.80, epsilon: 0.10, steps: 557776
episode: 403, score: 43.73000000000029, average score: -44.9, best score: 20.80, epsilon: 0.10, steps: 559030
episode: 404, score: 0.7200000000003222, average score: -43.0, best score: 20.80, epsilon: 0.10, steps: 560886
episode: 405, score: -12.50000000000111, average score: -42.9, best score: 20.80, epsilon: 0.10, steps: 563386
episode: 406, score: 22.49499999999998, average score: -43.3, best score: 20.80, epsilon: 0.10, steps: 564887
episode: 407, score: 31.214999999999648, average score: -43.1, best score: 20.80, epsilon: 0.10, steps: 566644
episode: 408, score: 45.989999999999036, average score: -41.1, best score: 20.80, epsilon: 0.10, steps: 567446
episode: 409, score: -2.500000000000308, average score: -41.5, best score: 20.80, epsilon: 0.10, steps: 569946
episode: 410, score: 31.139999999999986, average score: -39.7, best score: 20.80, epsilon: 0.10, steps: 571718
