episode: 2, average score: 30.1, best score: 46.08, steps: 2005
episode: 10, average score: -16.9, best score: 45.30, steps: 312880
episode: 10, average score: -16.9, best score: 45.30, steps: 313680
episode: 10, average score: -16.9, best score: 45.30, steps: 314480
episode: 10, average score: -10.0, best score: 45.30, steps: 315280
episode: 10, average score: -15.0, best score: 45.30, steps: 316080
episode: 10, average score: -15.0, best score: 45.30, steps: 316880
episode: 10, average score: -18.2, best score: 44.78, steps: 317680
episode: 10, average score: -13.2, best score: 44.78, steps: 318480
episode: 10, average score: -6.1, best score: 44.78, steps: 319280
episode: 10, average score: -6.1, best score: 44.78, steps: 320080
episode: 10, average score: -6.1, best score: 44.78, steps: 320880
episode: 10, average score: -6.1, best score: 44.78, steps: 321680
episode: 10, average score: 0.0, best score: 55.66, steps: 322480
episode: 10, average score: 0.0, best score: 55.66, steps: 323280
episode: 10, average score: 0.0, best score: 55.66, steps: 324080
episode: 10, average score: 1.6, best score: 55.66, steps: 324880
episode: 10, average score: 5.8, best score: 55.66, steps: 325680
episode: 10, average score: -4.1, best score: 55.66, steps: 326480
episode: 10, average score: -4.0, best score: 55.66, steps: 327280
episode: 10, average score: -4.0, best score: 55.66, steps: 328080
episode: 10, average score: -4.0, best score: 55.66, steps: 328880
episode: 10, average score: -4.0, best score: 55.66, steps: 329680
episode: 10, average score: -1.3, best score: 55.66, steps: 330480
episode: 10, average score: -1.3, best score: 55.66, steps: 331280
episode: 10, average score: -7.3, best score: 55.66, steps: 332080
episode: 10, average score: -6.5, best score: 55.66, steps: 332880
episode: 10, average score: -5.9, best score: 55.66, steps: 333680
episode: 10, average score: -6.1, best score: 55.66, steps: 334480
episode: 10, average score: -6.1, best score: 55.66, steps: 335280
episode: 10, average score: -13.8, best score: 41.70, steps: 336080
episode: 10, average score: 1.0, best score: 64.13, steps: 336880
episode: 10, average score: 1.0, best score: 64.13, steps: 337680
episode: 10, average score: 1.0, best score: 64.13, steps: 338480
episode: 10, average score: -7.7, best score: 64.13, steps: 339280
episode: 10, average score: -7.7, best score: 64.13, steps: 340080
episode: 10, average score: -0.6, best score: 64.13, steps: 340880
episode: 10, average score: -0.6, best score: 64.13, steps: 341680
episode: 10, average score: -0.6, best score: 64.13, steps: 342480
episode: 10, average score: -0.6, best score: 64.13, steps: 343280
episode: 10, average score: 7.3, best score: 64.13, steps: 344080
episode: 10, average score: 7.3, best score: 64.13, steps: 344880
episode: 10, average score: -1.6, best score: 64.13, steps: 345680
episode: 10, average score: -1.6, best score: 64.13, steps: 346480
episode: 10, average score: -1.6, best score: 64.13, steps: 347280
episode: 10, average score: -1.6, best score: 64.13, steps: 348080
episode: 10, average score: -1.6, best score: 64.13, steps: 348880
episode: 10, average score: -1.6, best score: 64.13, steps: 349680
episode: 10, average score: -1.6, best score: 64.13, steps: 350480
episode: 10, average score: -1.6, best score: 64.13, steps: 351280
episode: 10, average score: -1.6, best score: 64.13, steps: 352080
episode: 10, average score: -2.7, best score: 64.13, steps: 352880
episode: 10, average score: 0.2, best score: 64.13, steps: 353680
episode: 10, average score: -1.1, best score: 44.85, steps: 354480
episode: 10, average score: -1.1, best score: 44.85, steps: 355280
episode: 10, average score: -2.2, best score: 44.85, steps: 356080
episode: 10, average score: -2.2, best score: 44.85, steps: 356880
episode: 10, average score: -0.1, best score: 44.85, steps: 357680
episode: 10, average score: -0.1, best score: 44.85, steps: 358480
episode: 10, average score: -5.2, best score: 42.65, steps: 359280
episode: 10, average score: -5.2, best score: 42.65, steps: 360080
episode: 10, average score: -5.2, best score: 42.65, steps: 360880
episode: 10, average score: 1.9, best score: 42.65, steps: 361680
episode: 10, average score: 1.9, best score: 42.65, steps: 362480
episode: 10, average score: 1.9, best score: 42.65, steps: 363280
episode: 10, average score: 1.9, best score: 42.65, steps: 364080
episode: 10, average score: 1.9, best score: 42.65, steps: 364880
episode: 10, average score: 1.9, best score: 42.65, steps: 365680
episode: 10, average score: 1.9, best score: 42.65, steps: 366480
episode: 10, average score: 11.6, best score: 42.65, steps: 367280
episode: 10, average score: 11.6, best score: 42.65, steps: 368080
episode: 10, average score: 5.0, best score: 42.65, steps: 368880
episode: 10, average score: 9.5, best score: 75.68, steps: 369680
episode: 10, average score: 9.5, best score: 75.68, steps: 370480
episode: 10, average score: 9.5, best score: 75.68, steps: 371280
episode: 10, average score: 6.1, best score: 75.68, steps: 372080
episode: 10, average score: 6.1, best score: 75.68, steps: 372880
episode: 10, average score: -6.5, best score: 75.68, steps: 373680
episode: 10, average score: -9.3, best score: 75.68, steps: 374480
episode: 10, average score: -9.3, best score: 75.68, steps: 375280
episode: 10, average score: -14.1, best score: 75.68, steps: 376080
episode: 10, average score: -14.1, best score: 75.68, steps: 376880
episode: 10, average score: -2.2, best score: 75.68, steps: 377680
episode: 10, average score: -2.2, best score: 75.68, steps: 378480
episode: 10, average score: -2.2, best score: 75.68, steps: 379280
episode: 10, average score: -1.6, best score: 75.68, steps: 380080
episode: 10, average score: -1.6, best score: 75.68, steps: 380880
episode: 10, average score: -7.8, best score: 74.24, steps: 381680
episode: 10, average score: -7.8, best score: 74.24, steps: 382480
episode: 10, average score: -7.8, best score: 74.24, steps: 383280
episode: 10, average score: -7.8, best score: 74.24, steps: 384080
episode: 10, average score: -7.8, best score: 74.24, steps: 384880
episode: 10, average score: -7.8, best score: 74.24, steps: 385680
episode: 10, average score: -7.8, best score: 74.24, steps: 386480
episode: 10, average score: -6.4, best score: 74.24, steps: 387280
episode: 10, average score: 1.3, best score: 74.24, steps: 388080
episode: 10, average score: 8.4, best score: 74.24, steps: 388880
episode: 10, average score: 8.4, best score: 74.24, steps: 389680
episode: 10, average score: 8.4, best score: 74.24, steps: 390480
episode: 10, average score: 7.4, best score: 74.24, steps: 391280
episode: 10, average score: 6.3, best score: 64.20, steps: 392080
episode: 10, average score: 4.5, best score: 64.20, steps: 392880
episode: 10, average score: -3.5, best score: 64.20, steps: 393680
episode: 10, average score: -3.5, best score: 64.20, steps: 394480
episode: 10, average score: -3.5, best score: 64.20, steps: 395280
episode: 10, average score: -3.5, best score: 64.20, steps: 396080
episode: 10, average score: -11.1, best score: 64.20, steps: 396880
episode: 10, average score: -17.1, best score: 64.20, steps: 397680
episode: 10, average score: -18.2, best score: 64.20, steps: 398480
episode: 10, average score: -24.5, best score: 64.20, steps: 399280
episode: 10, average score: -22.8, best score: 64.20, steps: 400080
episode: 10, average score: -25.2, best score: 25.82, steps: 400880
episode: 10, average score: -18.7, best score: 35.71, steps: 401680
episode: 10, average score: -12.8, best score: 35.71, steps: 402480
episode: 10, average score: -12.8, best score: 35.71, steps: 403280
episode: 10, average score: -5.6, best score: 35.71, steps: 404080
episode: 10, average score: -10.1, best score: 35.71, steps: 404880
episode: 10, average score: -10.1, best score: 35.71, steps: 405680
episode: 10, average score: -12.3, best score: 35.71, steps: 406480
episode: 10, average score: -12.3, best score: 35.71, steps: 407280
episode: 10, average score: -12.3, best score: 35.71, steps: 408080
episode: 10, average score: -7.5, best score: 35.71, steps: 408880
episode: 10, average score: -7.5, best score: 35.71, steps: 409680
episode: 10, average score: -17.3, best score: 35.71, steps: 410480
episode: 10, average score: -20.3, best score: 34.15, steps: 411280
episode: 10, average score: -19.4, best score: 34.15, steps: 412080
episode: 10, average score: -25.0, best score: 34.15, steps: 412880
episode: 10, average score: -25.0, best score: 34.15, steps: 413680
episode: 10, average score: -25.0, best score: 34.15, steps: 414480
episode: 10, average score: -12.0, best score: 85.17, steps: 415280
episode: 10, average score: -12.0, best score: 85.17, steps: 416080
episode: 10, average score: -21.8, best score: 85.17, steps: 416880
episode: 10, average score: -23.1, best score: 85.17, steps: 417680
episode: 10, average score: -14.3, best score: 85.17, steps: 418480
episode: 10, average score: -2.7, best score: 85.17, steps: 419280
episode: 10, average score: -7.7, best score: 85.17, steps: 420080
episode: 10, average score: -7.7, best score: 85.17, steps: 420880
episode: 10, average score: -7.7, best score: 85.17, steps: 421680
episode: 10, average score: -7.9, best score: 85.17, steps: 422480
episode: 10, average score: 3.2, best score: 85.17, steps: 423280
episode: 10, average score: 3.2, best score: 85.17, steps: 424080
episode: 10, average score: 5.1, best score: 85.17, steps: 424880
episode: 10, average score: -9.0, best score: 76.39, steps: 425680
episode: 10, average score: -9.0, best score: 76.39, steps: 426480
episode: 10, average score: -9.0, best score: 76.39, steps: 427280
episode: 10, average score: -3.0, best score: 76.39, steps: 428080
episode: 10, average score: -7.0, best score: 76.39, steps: 428880
episode: 10, average score: -10.9, best score: 76.39, steps: 429680
episode: 10, average score: -14.8, best score: 76.39, steps: 430480
episode: 10, average score: -24.5, best score: 76.39, steps: 431280
episode: 10, average score: -34.8, best score: 54.30, steps: 432080
episode: 10, average score: -34.8, best score: 54.30, steps: 432880
episode: 10, average score: -34.8, best score: 54.30, steps: 433680
episode: 10, average score: -34.8, best score: 54.30, steps: 434480
episode: 10, average score: -34.8, best score: 54.30, steps: 435280
episode: 10, average score: -36.7, best score: 54.30, steps: 436080
episode: 10, average score: -27.9, best score: 54.30, steps: 436880
episode: 10, average score: -27.9, best score: 54.30, steps: 437680
episode: 10, average score: -27.8, best score: 46.05, steps: 438480
episode: 10, average score: -27.8, best score: 46.05, steps: 439280
episode: 10, average score: -27.8, best score: 46.05, steps: 440080
episode: 10, average score: -16.3, best score: 46.05, steps: 440880
episode: 10, average score: -21.1, best score: 46.05, steps: 441680
episode: 10, average score: -21.1, best score: 46.05, steps: 442480
episode: 10, average score: -21.1, best score: 46.05, steps: 443280
episode: 10, average score: -21.1, best score: 46.05, steps: 444080
episode: 10, average score: -21.0, best score: 46.05, steps: 444880
episode: 10, average score: -21.0, best score: 46.05, steps: 445680
episode: 10, average score: -21.0, best score: 46.05, steps: 446480
episode: 10, average score: -21.0, best score: 46.05, steps: 447280
episode: 10, average score: -21.0, best score: 46.05, steps: 448080
episode: 10, average score: -16.0, best score: 63.99, steps: 448880
episode: 10, average score: -14.0, best score: 63.99, steps: 449680
episode: 10, average score: -21.3, best score: 63.99, steps: 450480
episode: 10, average score: -30.0, best score: 63.99, steps: 451280
episode: 10, average score: -23.8, best score: 63.99, steps: 452080
episode: 10, average score: -23.8, best score: 63.99, steps: 452880
episode: 10, average score: -20.9, best score: 63.99, steps: 453680
episode: 10, average score: -24.9, best score: 35.28, steps: 454480
episode: 10, average score: -18.0, best score: 35.28, steps: 455280
episode: 10, average score: -17.9, best score: 35.28, steps: 456080
episode: 10, average score: -17.9, best score: 35.28, steps: 456880
episode: 10, average score: -16.9, best score: 35.28, steps: 457680
episode: 10, average score: -20.6, best score: 35.28, steps: 458480
episode: 10, average score: -11.9, best score: 35.28, steps: 459280
episode: 10, average score: -11.9, best score: 35.28, steps: 460080
episode: 10, average score: -10.1, best score: 35.28, steps: 460880
episode: 10, average score: -10.1, best score: 35.28, steps: 461680
episode: 10, average score: -10.1, best score: 35.94, steps: 462480
episode: 10, average score: -2.2, best score: 35.94, steps: 463280
episode: 10, average score: -2.2, best score: 35.94, steps: 464080
episode: 10, average score: -18.7, best score: 35.94, steps: 464880
episode: 10, average score: -18.7, best score: 35.94, steps: 465680
